"source","target","type","label"
"John Ormond","Arthur Green","undirected","April 6 & 7, 1996, Clinton Recording Studios, New York City"
"John Ormond","Riley T. Bandy III","undirected","April 6 & 7, 1996, Clinton Recording Studios, New York City"
"John Ormond","Steve Coleman","undirected","April 6 & 7, 1996, Clinton Recording Studios, New York City"
"John Ormond","Savion Glover","undirected","April 6 & 7, 1996, Clinton Recording Studios, New York City"
"John Ormond","Aaron Walker","undirected","April 6 & 7, 1996, Clinton Recording Studios, New York City"
"John Ormond","Alvester Garnett","undirected","April 6 & 7, 1996, Clinton Recording Studios, New York City"
"John Ormond","Rodney Kendrick","undirected","April 6 & 7, 1996, Clinton Recording Studios, New York City"
"John Ormond","Marc Cary","undirected","April 6 & 7, 1996, Clinton Recording Studios, New York City"
"John Ormond","Frank Morgan","undirected","April 6 & 7, 1996, Clinton Recording Studios, New York City"
"John Ormond","Oliver Lake","undirected","April 6 & 7, 1996, Clinton Recording Studios, New York City"
"John Ormond","Graham Haynes","undirected","April 6 & 7, 1996, Clinton Recording Studios, New York City"
"John Ormond","Justin Robinson","undirected","April 6 & 7, 1996, Clinton Recording Studios, New York City"
"John Ormond","Abbey Lincoln","undirected","April 6 & 7, 1996, Clinton Recording Studios, New York City"
"John Ormond","Bazzi Bartholomew Gray","undirected","April 6 & 7, 1996, Clinton Recording Studios, New York City"
"Michael Bowie","Arthur Green","undirected","April 6 & 7, 1996, Clinton Recording Studios, New York City"
"Michael Bowie","Riley T. Bandy III","undirected","April 6 & 7, 1996, Clinton Recording Studios, New York City"
"Michael Bowie","Steve Coleman","undirected","April 6 & 7, 1996, Clinton Recording Studios, New York City"
"Michael Bowie","Savion Glover","undirected","April 6 & 7, 1996, Clinton Recording Studios, New York City"
"Michael Bowie","Aaron Walker","undirected","April 6 & 7, 1996, Clinton Recording Studios, New York City"
"Michael Bowie","Alvester Garnett","undirected","April 6 & 7, 1996, Clinton Recording Studios, New York City"
"Michael Bowie","Rodney Kendrick","undirected","April 6 & 7, 1996, Clinton Recording Studios, New York City"
"Michael Bowie","Marc Cary","undirected","April 6 & 7, 1996, Clinton Recording Studios, New York City"
"Michael Bowie","Frank Morgan","undirected","April 6 & 7, 1996, Clinton Recording Studios, New York City"
"Michael Bowie","Oliver Lake","undirected","April 6 & 7, 1996, Clinton Recording Studios, New York City"
"Michael Bowie","Graham Haynes","undirected","April 6 & 7, 1996, Clinton Recording Studios, New York City"
"Michael Bowie","Justin Robinson","undirected","April 6 & 7, 1996, Clinton Recording Studios, New York City"
"Michael Bowie","Abbey Lincoln","undirected","April 6 & 7, 1996, Clinton Recording Studios, New York City"
"Michael Bowie","Bazzi Bartholomew Gray","undirected","April 6 & 7, 1996, Clinton Recording Studios, New York City"
"Arthur Green","Riley T. Bandy III","undirected","April 6 & 7, 1996, Clinton Recording Studios, New York City"
"Arthur Green","Steve Coleman","undirected","April 6 & 7, 1996, Clinton Recording Studios, New York City"
"Arthur Green","Savion Glover","undirected","April 6 & 7, 1996, Clinton Recording Studios, New York City"
"Arthur Green","Aaron Walker","undirected","April 6 & 7, 1996, Clinton Recording Studios, New York City"
"Arthur Green","Alvester Garnett","undirected","April 6 & 7, 1996, Clinton Recording Studios, New York City"
"Arthur Green","Rodney Kendrick","undirected","April 6 & 7, 1996, Clinton Recording Studios, New York City"
"Arthur Green","Marc Cary","undirected","April 6 & 7, 1996, Clinton Recording Studios, New York City"
"Arthur Green","Frank Morgan","undirected","April 6 & 7, 1996, Clinton Recording Studios, New York City"
"Arthur Green","Oliver Lake","undirected","April 6 & 7, 1996, Clinton Recording Studios, New York City"
"Arthur Green","Graham Haynes","undirected","April 6 & 7, 1996, Clinton Recording Studios, New York City"
"Arthur Green","Justin Robinson","undirected","April 6 & 7, 1996, Clinton Recording Studios, New York City"
"Arthur Green","Abbey Lincoln","undirected","April 6 & 7, 1996, Clinton Recording Studios, New York City"
"Arthur Green","Bazzi Bartholomew Gray","undirected","April 6 & 7, 1996, Clinton Recording Studios, New York City"
"Riley T. Bandy III","Steve Coleman","undirected","April 6 & 7, 1996, Clinton Recording Studios, New York City"
"Riley T. Bandy III","Savion Glover","undirected","April 6 & 7, 1996, Clinton Recording Studios, New York City"
"Riley T. Bandy III","Aaron Walker","undirected","April 6 & 7, 1996, Clinton Recording Studios, New York City"
"Riley T. Bandy III","Alvester Garnett","undirected","April 6 & 7, 1996, Clinton Recording Studios, New York City"
"Riley T. Bandy III","Rodney Kendrick","undirected","April 6 & 7, 1996, Clinton Recording Studios, New York City"
"Riley T. Bandy III","Marc Cary","undirected","April 6 & 7, 1996, Clinton Recording Studios, New York City"
"Riley T. Bandy III","Frank Morgan","undirected","April 6 & 7, 1996, Clinton Recording Studios, New York City"
"Riley T. Bandy III","Oliver Lake","undirected","April 6 & 7, 1996, Clinton Recording Studios, New York City"
"Riley T. Bandy III","Graham Haynes","undirected","April 6 & 7, 1996, Clinton Recording Studios, New York City"
"Riley T. Bandy III","Justin Robinson","undirected","April 6 & 7, 1996, Clinton Recording Studios, New York City"
"Riley T. Bandy III","Abbey Lincoln","undirected","April 6 & 7, 1996, Clinton Recording Studios, New York City"
"Riley T. Bandy III","Bazzi Bartholomew Gray","undirected","April 6 & 7, 1996, Clinton Recording Studios, New York City"
"Steve Coleman","Savion Glover","undirected","April 6 & 7, 1996, Clinton Recording Studios, New York City"
"Steve Coleman","Aaron Walker","undirected","April 6 & 7, 1996, Clinton Recording Studios, New York City"
"Steve Coleman","Alvester Garnett","undirected","April 6 & 7, 1996, Clinton Recording Studios, New York City"
"Steve Coleman","Rodney Kendrick","undirected","April 6 & 7, 1996, Clinton Recording Studios, New York City"
"Steve Coleman","Marc Cary","undirected","April 6 & 7, 1996, Clinton Recording Studios, New York City"
"Steve Coleman","Frank Morgan","undirected","April 6 & 7, 1996, Clinton Recording Studios, New York City"
"Steve Coleman","Oliver Lake","undirected","April 6 & 7, 1996, Clinton Recording Studios, New York City"
"Steve Coleman","Graham Haynes","undirected","April 6 & 7, 1996, Clinton Recording Studios, New York City"
"Steve Coleman","Justin Robinson","undirected","April 6 & 7, 1996, Clinton Recording Studios, New York City"
"Steve Coleman","Abbey Lincoln","undirected","April 6 & 7, 1996, Clinton Recording Studios, New York City"
"Steve Coleman","Bazzi Bartholomew Gray","undirected","April 6 & 7, 1996, Clinton Recording Studios, New York City"
"Savion Glover","Aaron Walker","undirected","April 6 & 7, 1996, Clinton Recording Studios, New York City"
"Savion Glover","Alvester Garnett","undirected","April 6 & 7, 1996, Clinton Recording Studios, New York City"
"Savion Glover","Rodney Kendrick","undirected","April 6 & 7, 1996, Clinton Recording Studios, New York City"
"Savion Glover","Marc Cary","undirected","April 6 & 7, 1996, Clinton Recording Studios, New York City"
"Savion Glover","Frank Morgan","undirected","April 6 & 7, 1996, Clinton Recording Studios, New York City"
"Savion Glover","Oliver Lake","undirected","April 6 & 7, 1996, Clinton Recording Studios, New York City"
"Savion Glover","Graham Haynes","undirected","April 6 & 7, 1996, Clinton Recording Studios, New York City"
"Savion Glover","Justin Robinson","undirected","April 6 & 7, 1996, Clinton Recording Studios, New York City"
"Savion Glover","Abbey Lincoln","undirected","April 6 & 7, 1996, Clinton Recording Studios, New York City"
"Savion Glover","Bazzi Bartholomew Gray","undirected","April 6 & 7, 1996, Clinton Recording Studios, New York City"
"Aaron Walker","Alvester Garnett","undirected","April 6 & 7, 1996, Clinton Recording Studios, New York City"
"Aaron Walker","Rodney Kendrick","undirected","April 6 & 7, 1996, Clinton Recording Studios, New York City"
"Aaron Walker","Marc Cary","undirected","April 6 & 7, 1996, Clinton Recording Studios, New York City"
"Aaron Walker","Frank Morgan","undirected","April 6 & 7, 1996, Clinton Recording Studios, New York City"
"Aaron Walker","Oliver Lake","undirected","April 6 & 7, 1996, Clinton Recording Studios, New York City"
"Aaron Walker","Graham Haynes","undirected","April 6 & 7, 1996, Clinton Recording Studios, New York City"
"Aaron Walker","Justin Robinson","undirected","April 6 & 7, 1996, Clinton Recording Studios, New York City"
"Aaron Walker","Abbey Lincoln","undirected","April 6 & 7, 1996, Clinton Recording Studios, New York City"
"Aaron Walker","Bazzi Bartholomew Gray","undirected","April 6 & 7, 1996, Clinton Recording Studios, New York City"
"Alvester Garnett","Rodney Kendrick","undirected","April 6 & 7, 1996, Clinton Recording Studios, New York City"
"Alvester Garnett","Marc Cary","undirected","April 6 & 7, 1996, Clinton Recording Studios, New York City"
"Alvester Garnett","Frank Morgan","undirected","April 6 & 7, 1996, Clinton Recording Studios, New York City"
"Alvester Garnett","Oliver Lake","undirected","April 6 & 7, 1996, Clinton Recording Studios, New York City"
"Alvester Garnett","Graham Haynes","undirected","April 6 & 7, 1996, Clinton Recording Studios, New York City"
"Alvester Garnett","Justin Robinson","undirected","April 6 & 7, 1996, Clinton Recording Studios, New York City"
"Alvester Garnett","Abbey Lincoln","undirected","April 6 & 7, 1996, Clinton Recording Studios, New York City"
"Alvester Garnett","Bazzi Bartholomew Gray","undirected","April 6 & 7, 1996, Clinton Recording Studios, New York City"
"Rodney Kendrick","Marc Cary","undirected","April 6 & 7, 1996, Clinton Recording Studios, New York City"
"Rodney Kendrick","Frank Morgan","undirected","April 6 & 7, 1996, Clinton Recording Studios, New York City"
"Rodney Kendrick","Oliver Lake","undirected","April 6 & 7, 1996, Clinton Recording Studios, New York City"
"Rodney Kendrick","Graham Haynes","undirected","April 6 & 7, 1996, Clinton Recording Studios, New York City"
"Rodney Kendrick","Justin Robinson","undirected","April 6 & 7, 1996, Clinton Recording Studios, New York City"
"Rodney Kendrick","Abbey Lincoln","undirected","April 6 & 7, 1996, Clinton Recording Studios, New York City"
"Rodney Kendrick","Bazzi Bartholomew Gray","undirected","April 6 & 7, 1996, Clinton Recording Studios, New York City"
"Marc Cary","Frank Morgan","undirected","April 6 & 7, 1996, Clinton Recording Studios, New York City"
"Marc Cary","Oliver Lake","undirected","April 6 & 7, 1996, Clinton Recording Studios, New York City"
"Marc Cary","Graham Haynes","undirected","April 6 & 7, 1996, Clinton Recording Studios, New York City"
"Marc Cary","Justin Robinson","undirected","April 6 & 7, 1996, Clinton Recording Studios, New York City"
"Marc Cary","Abbey Lincoln","undirected","April 6 & 7, 1996, Clinton Recording Studios, New York City"
"Marc Cary","Bazzi Bartholomew Gray","undirected","April 6 & 7, 1996, Clinton Recording Studios, New York City"
"Frank Morgan","Oliver Lake","undirected","April 6 & 7, 1996, Clinton Recording Studios, New York City"
"Frank Morgan","Graham Haynes","undirected","April 6 & 7, 1996, Clinton Recording Studios, New York City"
"Frank Morgan","Justin Robinson","undirected","April 6 & 7, 1996, Clinton Recording Studios, New York City"
"Frank Morgan","Abbey Lincoln","undirected","April 6 & 7, 1996, Clinton Recording Studios, New York City"
"Frank Morgan","Bazzi Bartholomew Gray","undirected","April 6 & 7, 1996, Clinton Recording Studios, New York City"
"Oliver Lake","Graham Haynes","undirected","April 6 & 7, 1996, Clinton Recording Studios, New York City"
"Oliver Lake","Justin Robinson","undirected","April 6 & 7, 1996, Clinton Recording Studios, New York City"
"Oliver Lake","Abbey Lincoln","undirected","April 6 & 7, 1996, Clinton Recording Studios, New York City"
"Oliver Lake","Bazzi Bartholomew Gray","undirected","April 6 & 7, 1996, Clinton Recording Studios, New York City"
"Graham Haynes","Justin Robinson","undirected","April 6 & 7, 1996, Clinton Recording Studios, New York City"
"Graham Haynes","Abbey Lincoln","undirected","April 6 & 7, 1996, Clinton Recording Studios, New York City"
"Graham Haynes","Bazzi Bartholomew Gray","undirected","April 6 & 7, 1996, Clinton Recording Studios, New York City"
"Justin Robinson","Abbey Lincoln","undirected","April 6 & 7, 1996, Clinton Recording Studios, New York City"
"Justin Robinson","Bazzi Bartholomew Gray","undirected","April 6 & 7, 1996, Clinton Recording Studios, New York City"
"Abbey Lincoln","Bazzi Bartholomew Gray","undirected","April 6 & 7, 1996, Clinton Recording Studios, New York City"
"Aaron Walker","Julien Lourau","undirected","May 19, 1996, Clinton Recording Studios, New York City"
"Aaron Walker","Michael Bowie","undirected","May 19, 1996, Clinton Recording Studios, New York City"
"Aaron Walker","Abbey Lincoln","undirected","May 19, 1996, Clinton Recording Studios, New York City"
"Aaron Walker","Marc Cary","undirected","May 19, 1996, Clinton Recording Studios, New York City"
"Julien Lourau","Michael Bowie","undirected","May 19, 1996, Clinton Recording Studios, New York City"
"Julien Lourau","Abbey Lincoln","undirected","May 19, 1996, Clinton Recording Studios, New York City"
"Julien Lourau","Marc Cary","undirected","May 19, 1996, Clinton Recording Studios, New York City"
"Michael Bowie","Abbey Lincoln","undirected","May 19, 1996, Clinton Recording Studios, New York City"
"Michael Bowie","Marc Cary","undirected","May 19, 1996, Clinton Recording Studios, New York City"
"Abbey Lincoln","Marc Cary","undirected","May 19, 1996, Clinton Recording Studios, New York City"
"Marc Cary","Carter Beauford","undirected","ca.  1996, BET Jazz Central Station TV"
"Marc Cary","Michael Bowie","undirected","ca.  1996, BET Jazz Central Station TV"
"Marc Cary","Abbey Lincoln","undirected","ca.  1996, BET Jazz Central Station TV"
"Carter Beauford","Michael Bowie","undirected","ca.  1996, BET Jazz Central Station TV"
"Carter Beauford","Abbey Lincoln","undirected","ca.  1996, BET Jazz Central Station TV"
"Michael Bowie","Abbey Lincoln","undirected","ca.  1996, BET Jazz Central Station TV"
"Nicholas Payton","Roy Hargrove","undirected","ca.  1996"
"Nicholas Payton","Jesse Davis","undirected","ca.  1996"
"Nicholas Payton","Ron Blake","undirected","ca.  1996"
"Nicholas Payton","Stephen Scott","undirected","ca.  1996"
"Nicholas Payton","Christian McBride","undirected","ca.  1996"
"Nicholas Payton","Abbey Lincoln","undirected","ca.  1996"
"Nicholas Payton","Billy Drummond","undirected","ca.  1996"
"Nicholas Payton","Mark Whitfield","undirected","ca.  1996"
"Roy Hargrove","Jesse Davis","undirected","ca.  1996"
"Roy Hargrove","Ron Blake","undirected","ca.  1996"
"Roy Hargrove","Stephen Scott","undirected","ca.  1996"
"Roy Hargrove","Christian McBride","undirected","ca.  1996"
"Roy Hargrove","Abbey Lincoln","undirected","ca.  1996"
"Roy Hargrove","Billy Drummond","undirected","ca.  1996"
"Roy Hargrove","Mark Whitfield","undirected","ca.  1996"
"Jesse Davis","Ron Blake","undirected","ca.  1996"
"Jesse Davis","Stephen Scott","undirected","ca.  1996"
"Jesse Davis","Christian McBride","undirected","ca.  1996"
"Jesse Davis","Abbey Lincoln","undirected","ca.  1996"
"Jesse Davis","Billy Drummond","undirected","ca.  1996"
"Jesse Davis","Mark Whitfield","undirected","ca.  1996"
"Ron Blake","Stephen Scott","undirected","ca.  1996"
"Ron Blake","Christian McBride","undirected","ca.  1996"
"Ron Blake","Abbey Lincoln","undirected","ca.  1996"
"Ron Blake","Billy Drummond","undirected","ca.  1996"
"Ron Blake","Mark Whitfield","undirected","ca.  1996"
"Stephen Scott","Christian McBride","undirected","ca.  1996"
"Stephen Scott","Abbey Lincoln","undirected","ca.  1996"
"Stephen Scott","Billy Drummond","undirected","ca.  1996"
"Stephen Scott","Mark Whitfield","undirected","ca.  1996"
"Christian McBride","Abbey Lincoln","undirected","ca.  1996"
"Christian McBride","Billy Drummond","undirected","ca.  1996"
"Christian McBride","Mark Whitfield","undirected","ca.  1996"
"Abbey Lincoln","Billy Drummond","undirected","ca.  1996"
"Abbey Lincoln","Mark Whitfield","undirected","ca.  1996"
"Billy Drummond","Mark Whitfield","undirected","ca.  1996"
"Art Davis","Eric Dolphy","undirected","August 1, 1961, New York City"
"Art Davis","Max Roach","undirected","August 1, 1961, New York City"
"Art Davis","Mal Waldron","undirected","August 1, 1961, New York City"
"Art Davis","Julian Priester","undirected","August 1, 1961, New York City"
"Art Davis","Carlos 'Patato' Valdés","undirected","August 1, 1961, New York City"
"Art Davis","Carlos Eugenio","undirected","August 1, 1961, New York City"
"Art Davis","Abbey Lincoln","undirected","August 1, 1961, New York City"
"Art Davis","Clifford Jordan","undirected","August 1, 1961, New York City"
"Art Davis","Booker Little","undirected","August 1, 1961, New York City"
"Eric Dolphy","Max Roach","undirected","August 1, 1961, New York City"
"Eric Dolphy","Mal Waldron","undirected","August 1, 1961, New York City"
"Eric Dolphy","Julian Priester","undirected","August 1, 1961, New York City"
"Eric Dolphy","Carlos 'Patato' Valdés","undirected","August 1, 1961, New York City"
"Eric Dolphy","Carlos Eugenio","undirected","August 1, 1961, New York City"
"Eric Dolphy","Abbey Lincoln","undirected","August 1, 1961, New York City"
"Eric Dolphy","Clifford Jordan","undirected","August 1, 1961, New York City"
"Eric Dolphy","Booker Little","undirected","August 1, 1961, New York City"
"Max Roach","Mal Waldron","undirected","August 1, 1961, New York City"
"Max Roach","Julian Priester","undirected","August 1, 1961, New York City"
"Max Roach","Carlos 'Patato' Valdés","undirected","August 1, 1961, New York City"
"Max Roach","Carlos Eugenio","undirected","August 1, 1961, New York City"
"Max Roach","Abbey Lincoln","undirected","August 1, 1961, New York City"
"Max Roach","Clifford Jordan","undirected","August 1, 1961, New York City"
"Max Roach","Booker Little","undirected","August 1, 1961, New York City"
"Mal Waldron","Julian Priester","undirected","August 1, 1961, New York City"
"Mal Waldron","Carlos 'Patato' Valdés","undirected","August 1, 1961, New York City"
"Mal Waldron","Carlos Eugenio","undirected","August 1, 1961, New York City"
"Mal Waldron","Abbey Lincoln","undirected","August 1, 1961, New York City"
"Mal Waldron","Clifford Jordan","undirected","August 1, 1961, New York City"
"Mal Waldron","Booker Little","undirected","August 1, 1961, New York City"
"Julian Priester","Carlos 'Patato' Valdés","undirected","August 1, 1961, New York City"
"Julian Priester","Carlos Eugenio","undirected","August 1, 1961, New York City"
"Julian Priester","Abbey Lincoln","undirected","August 1, 1961, New York City"
"Julian Priester","Clifford Jordan","undirected","August 1, 1961, New York City"
"Julian Priester","Booker Little","undirected","August 1, 1961, New York City"
"Carlos 'Patato' Valdés","Carlos Eugenio","undirected","August 1, 1961, New York City"
"Carlos 'Patato' Valdés","Abbey Lincoln","undirected","August 1, 1961, New York City"
"Carlos 'Patato' Valdés","Clifford Jordan","undirected","August 1, 1961, New York City"
"Carlos 'Patato' Valdés","Booker Little","undirected","August 1, 1961, New York City"
"Carlos Eugenio","Abbey Lincoln","undirected","August 1, 1961, New York City"
"Carlos Eugenio","Clifford Jordan","undirected","August 1, 1961, New York City"
"Carlos Eugenio","Booker Little","undirected","August 1, 1961, New York City"
"Abbey Lincoln","Clifford Jordan","undirected","August 1, 1961, New York City"
"Abbey Lincoln","Booker Little","undirected","August 1, 1961, New York City"
"Clifford Jordan","Booker Little","undirected","August 1, 1961, New York City"
"Aaron Walker","Mark Helias","undirected","March 29, 1993, Schomburg Center For Research In Black Culture, New York City"
"Aaron Walker","Abbey Lincoln","undirected","March 29, 1993, Schomburg Center For Research In Black Culture, New York City"
"Aaron Walker","Rodney Kendrick","undirected","March 29, 1993, Schomburg Center For Research In Black Culture, New York City"
"Mark Helias","Abbey Lincoln","undirected","March 29, 1993, Schomburg Center For Research In Black Culture, New York City"
"Mark Helias","Rodney Kendrick","undirected","March 29, 1993, Schomburg Center For Research In Black Culture, New York City"
"Abbey Lincoln","Rodney Kendrick","undirected","March 29, 1993, Schomburg Center For Research In Black Culture, New York City"
"Michael Bowie","Yoron Israel","undirected","1993, Sweet Basil, New York City"
"Michael Bowie","Abbey Lincoln","undirected","1993, Sweet Basil, New York City"
"Michael Bowie","Rodney Kendrick","undirected","1993, Sweet Basil, New York City"
"Yoron Israel","Abbey Lincoln","undirected","1993, Sweet Basil, New York City"
"Yoron Israel","Rodney Kendrick","undirected","1993, Sweet Basil, New York City"
"Abbey Lincoln","Rodney Kendrick","undirected","1993, Sweet Basil, New York City"
"Aaron Walker","Michael Bowie","undirected","November 22, 1992, Monmouth County Library, Shrewsbury, NJ"
"Aaron Walker","Abbey Lincoln","undirected","November 22, 1992, Monmouth County Library, Shrewsbury, NJ"
"Aaron Walker","Rodney Kendrick","undirected","November 22, 1992, Monmouth County Library, Shrewsbury, NJ"
"Michael Bowie","Abbey Lincoln","undirected","November 22, 1992, Monmouth County Library, Shrewsbury, NJ"
"Michael Bowie","Rodney Kendrick","undirected","November 22, 1992, Monmouth County Library, Shrewsbury, NJ"
"Abbey Lincoln","Rodney Kendrick","undirected","November 22, 1992, Monmouth County Library, Shrewsbury, NJ"
"Aaron Walker","Michael Bowie","undirected","October 18, 1992, Fat Tuesdays, New York City"
"Aaron Walker","Abbey Lincoln","undirected","October 18, 1992, Fat Tuesdays, New York City"
"Aaron Walker","Rodney Kendrick","undirected","October 18, 1992, Fat Tuesdays, New York City"
"Michael Bowie","Abbey Lincoln","undirected","October 18, 1992, Fat Tuesdays, New York City"
"Michael Bowie","Rodney Kendrick","undirected","October 18, 1992, Fat Tuesdays, New York City"
"Abbey Lincoln","Rodney Kendrick","undirected","October 18, 1992, Fat Tuesdays, New York City"
"Hank Jones","Abbey Lincoln","undirected","October 4-6, 1992, Studio Davout, Paris, France"
"Mark Johnson","Billy Johnson","undirected","July 5, 1992, Theaterhaus, Jazzgipfel, Stuttgart, Germany"
"Mark Johnson","Abbey Lincoln","undirected","July 5, 1992, Theaterhaus, Jazzgipfel, Stuttgart, Germany"
"Mark Johnson","Rodney Kendrick","undirected","July 5, 1992, Theaterhaus, Jazzgipfel, Stuttgart, Germany"
"Billy Johnson","Abbey Lincoln","undirected","July 5, 1992, Theaterhaus, Jazzgipfel, Stuttgart, Germany"
"Billy Johnson","Rodney Kendrick","undirected","July 5, 1992, Theaterhaus, Jazzgipfel, Stuttgart, Germany"
"Abbey Lincoln","Rodney Kendrick","undirected","July 5, 1992, Theaterhaus, Jazzgipfel, Stuttgart, Germany"
"Sulé O'Uhuru","Mavis Staple","undirected","February 24 & 25, 1992, BMG Studios, New York City"
"Sulé O'Uhuru","Stanley Turrentine","undirected","February 24 & 25, 1992, BMG Studios, New York City"
"Sulé O'Uhuru","Cleotha Staple","undirected","February 24 & 25, 1992, BMG Studios, New York City"
"Sulé O'Uhuru","Grady Tate","undirected","February 24 & 25, 1992, BMG Studios, New York City"
"Sulé O'Uhuru","The Noel Singers","undirected","February 24 & 25, 1992, BMG Studios, New York City"
"Sulé O'Uhuru","Randolph Noel","undirected","February 24 & 25, 1992, BMG Studios, New York City"
"Sulé O'Uhuru","Maxine Roach","undirected","February 24 & 25, 1992, BMG Studios, New York City"
"Sulé O'Uhuru","Gordy Ryan","undirected","February 24 & 25, 1992, BMG Studios, New York City"
"Sulé O'Uhuru","Babatunde Olatunji","undirected","February 24 & 25, 1992, BMG Studios, New York City"
"Sulé O'Uhuru","J. J. Johnson","undirected","February 24 & 25, 1992, BMG Studios, New York City"
"Sulé O'Uhuru","Roebuck 'Pops' Staple","undirected","February 24 & 25, 1992, BMG Studios, New York City"
"Sulé O'Uhuru","Kehinde O'Uhuru","undirected","February 24 & 25, 1992, BMG Studios, New York City"
"Sulé O'Uhuru","Rodney Kendrick","undirected","February 24 & 25, 1992, BMG Studios, New York City"
"Sulé O'Uhuru","Marcus McLaurine","undirected","February 24 & 25, 1992, BMG Studios, New York City"
"Sulé O'Uhuru","Abbey Lincoln","undirected","February 24 & 25, 1992, BMG Studios, New York City"
"Sulé O'Uhuru","Yoron Israel","undirected","February 24 & 25, 1992, BMG Studios, New York City"
"Mavis Staple","Stanley Turrentine","undirected","February 24 & 25, 1992, BMG Studios, New York City"
"Mavis Staple","Cleotha Staple","undirected","February 24 & 25, 1992, BMG Studios, New York City"
"Mavis Staple","Grady Tate","undirected","February 24 & 25, 1992, BMG Studios, New York City"
"Mavis Staple","The Noel Singers","undirected","February 24 & 25, 1992, BMG Studios, New York City"
"Mavis Staple","Randolph Noel","undirected","February 24 & 25, 1992, BMG Studios, New York City"
"Mavis Staple","Maxine Roach","undirected","February 24 & 25, 1992, BMG Studios, New York City"
"Mavis Staple","Gordy Ryan","undirected","February 24 & 25, 1992, BMG Studios, New York City"
"Mavis Staple","Babatunde Olatunji","undirected","February 24 & 25, 1992, BMG Studios, New York City"
"Mavis Staple","J. J. Johnson","undirected","February 24 & 25, 1992, BMG Studios, New York City"
"Mavis Staple","Roebuck 'Pops' Staple","undirected","February 24 & 25, 1992, BMG Studios, New York City"
"Mavis Staple","Kehinde O'Uhuru","undirected","February 24 & 25, 1992, BMG Studios, New York City"
"Mavis Staple","Rodney Kendrick","undirected","February 24 & 25, 1992, BMG Studios, New York City"
"Mavis Staple","Marcus McLaurine","undirected","February 24 & 25, 1992, BMG Studios, New York City"
"Mavis Staple","Abbey Lincoln","undirected","February 24 & 25, 1992, BMG Studios, New York City"
"Mavis Staple","Yoron Israel","undirected","February 24 & 25, 1992, BMG Studios, New York City"
"Stanley Turrentine","Cleotha Staple","undirected","February 24 & 25, 1992, BMG Studios, New York City"
"Stanley Turrentine","Grady Tate","undirected","February 24 & 25, 1992, BMG Studios, New York City"
"Stanley Turrentine","The Noel Singers","undirected","February 24 & 25, 1992, BMG Studios, New York City"
"Stanley Turrentine","Randolph Noel","undirected","February 24 & 25, 1992, BMG Studios, New York City"
"Stanley Turrentine","Maxine Roach","undirected","February 24 & 25, 1992, BMG Studios, New York City"
"Stanley Turrentine","Gordy Ryan","undirected","February 24 & 25, 1992, BMG Studios, New York City"
"Stanley Turrentine","Babatunde Olatunji","undirected","February 24 & 25, 1992, BMG Studios, New York City"
"Stanley Turrentine","J. J. Johnson","undirected","February 24 & 25, 1992, BMG Studios, New York City"
"Stanley Turrentine","Roebuck 'Pops' Staple","undirected","February 24 & 25, 1992, BMG Studios, New York City"
"Stanley Turrentine","Kehinde O'Uhuru","undirected","February 24 & 25, 1992, BMG Studios, New York City"
"Stanley Turrentine","Rodney Kendrick","undirected","February 24 & 25, 1992, BMG Studios, New York City"
"Stanley Turrentine","Marcus McLaurine","undirected","February 24 & 25, 1992, BMG Studios, New York City"
"Stanley Turrentine","Abbey Lincoln","undirected","February 24 & 25, 1992, BMG Studios, New York City"
"Stanley Turrentine","Yoron Israel","undirected","February 24 & 25, 1992, BMG Studios, New York City"
"Cleotha Staple","Grady Tate","undirected","February 24 & 25, 1992, BMG Studios, New York City"
"Cleotha Staple","The Noel Singers","undirected","February 24 & 25, 1992, BMG Studios, New York City"
"Cleotha Staple","Randolph Noel","undirected","February 24 & 25, 1992, BMG Studios, New York City"
"Cleotha Staple","Maxine Roach","undirected","February 24 & 25, 1992, BMG Studios, New York City"
"Cleotha Staple","Gordy Ryan","undirected","February 24 & 25, 1992, BMG Studios, New York City"
"Cleotha Staple","Babatunde Olatunji","undirected","February 24 & 25, 1992, BMG Studios, New York City"
"Cleotha Staple","J. J. Johnson","undirected","February 24 & 25, 1992, BMG Studios, New York City"
"Cleotha Staple","Roebuck 'Pops' Staple","undirected","February 24 & 25, 1992, BMG Studios, New York City"
"Cleotha Staple","Kehinde O'Uhuru","undirected","February 24 & 25, 1992, BMG Studios, New York City"
"Cleotha Staple","Rodney Kendrick","undirected","February 24 & 25, 1992, BMG Studios, New York City"
"Cleotha Staple","Marcus McLaurine","undirected","February 24 & 25, 1992, BMG Studios, New York City"
"Cleotha Staple","Abbey Lincoln","undirected","February 24 & 25, 1992, BMG Studios, New York City"
"Cleotha Staple","Yoron Israel","undirected","February 24 & 25, 1992, BMG Studios, New York City"
"Grady Tate","The Noel Singers","undirected","February 24 & 25, 1992, BMG Studios, New York City"
"Grady Tate","Randolph Noel","undirected","February 24 & 25, 1992, BMG Studios, New York City"
"Grady Tate","Maxine Roach","undirected","February 24 & 25, 1992, BMG Studios, New York City"
"Grady Tate","Gordy Ryan","undirected","February 24 & 25, 1992, BMG Studios, New York City"
"Grady Tate","Babatunde Olatunji","undirected","February 24 & 25, 1992, BMG Studios, New York City"
"Grady Tate","J. J. Johnson","undirected","February 24 & 25, 1992, BMG Studios, New York City"
